Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,1,3,0.23081202939444406,0.8592,2.9844357976653697,0.2997334439173632,0.012745558988601005,0.003729789319665209,0.1355447277356135,0.047302466771693745,nan,nan,nan,nan,nan,nan,15.082002352996385,
distributed,0,1,5,0.22837709489093788,0.8633,4.978494623655914,0.6402907926629705,0.013194339327037008,0.0031798021824621086,0.13409249787184177,0.046891249850112,nan,nan,nan,nan,nan,nan,15.069877794144519,
distributed,0,1,7,0.2277042434330165,0.8626,6.974137931034483,1.013746349389064,0.013399957888427915,0.0025215192645796354,0.1309890088645285,0.05905925233858348,nan,nan,nan,nan,nan,nan,15.122972588378044,
distributed,0,1,10,0.22834740028377987,0.862,9.938317757009345,1.4327918767160397,0.012918565803266549,0.0025649286954649336,0.1451918921157212,0.0493108353411083,nan,nan,nan,nan,nan,nan,14.974357485645335,
distributed,0,1,20,0.22944096954494414,0.8637,19.846461949265688,3.5095436709685264,0.013110424985251449,0.0016806690479914943,0.13121153079866993,0.05595054856998644,nan,nan,nan,nan,nan,nan,14.92055864708333,
distributed,0,1,30,0.23208278721746256,0.8606,29.698067632850243,5.721021170581783,0.013223180928007724,0.0013529720530837347,0.13702162453923233,0.04846888881557405,nan,nan,nan,nan,nan,nan,14.875583147913884,
distributed,0,1,50,0.23621138828672555,0.8569,49.43496801705757,10.90366910723175,0.013465049898271705,0.0009576141033731553,0.12839560681041867,0.03885902118504062,nan,nan,nan,nan,nan,nan,15.150704873721388,
distributed,0,1,70,0.23912351462310866,0.8545,69.03316062176165,17.38837414928594,0.014320811690399997,0.003518473605987209,0.13103220081159658,0.038806900932437,nan,nan,nan,nan,nan,nan,14.898987070358903,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22301456937593891,0.8722,34.646772228989036,15.588957971974082,0.01319754428621555,0.002516523111896375,0.12874919125312467,0.05578105870619993,7.823100329241384,5.255572622424664,0.5513917491710059,0.10363273179805996,0.17947110587494475,0.1680136930647936,15.026535907116152,
distributed,0,0,1,0.24695210433601478,0.8438,1.0,0.0,0.012481716029496359,0.00705522235001581,0.13737655486855072,0.05875904882716804,nan,nan,nan,nan,nan,nan,14.985827089804706,
distributed,0,0,2,0.2337808970105441,0.8573,1.9896907216494846,0.14139190265868384,0.01307631625821979,0.004318028891506737,0.1264916052637595,0.05736694057494052,nan,nan,nan,nan,nan,nan,14.924285351259181,
distributed,0,0,3,0.229641932600504,0.8607,2.9851301115241635,0.29322338602475456,0.013074477736329427,0.003963721118681827,0.1269670721539421,0.05996245167184541,nan,nan,nan,nan,nan,nan,15.045467420422108,
distributed,0,0,5,0.22668316179473635,0.8663,4.978779840848806,0.6362311020216047,0.013274656831523719,0.0033308405805196097,0.12849351851329263,0.06233637879647342,nan,nan,nan,nan,nan,nan,14.897627053154617,
distributed,0,0,7,0.2253888816096032,0.8697,6.973214285714286,0.7467483753545598,0.012999644107451408,0.0025178510091466186,0.13901682064663182,0.05563110302514564,nan,nan,nan,nan,nan,nan,14.877348330251376,
distributed,0,0,10,0.224692116020913,0.8695,9.966165413533835,1.6847394776160547,0.013081433227476607,0.0023238466244138735,0.1426799574465451,0.06054220538934841,nan,nan,nan,nan,nan,nan,14.827609595074856,
distributed,0,0,20,0.2230820902431028,0.8723,19.861460957178842,3.098041061317388,0.01280946245224301,0.0013202877709927515,0.11736319841111817,0.0446208513457405,nan,nan,nan,nan,nan,nan,14.952016489122963,
distributed,0,0,30,0.22332540574547374,0.8723,29.93095238095238,5.288130877799567,0.013417854327044957,0.00140021778641221,0.12905444185231432,0.048261717751198724,nan,nan,nan,nan,nan,nan,14.981024403778102,
distributed,0,0,50,0.2230624005695816,0.8743,49.891352549889135,14.7,0.013132415631416327,0.0034452606759982243,0.16017259857554061,0.035097874453872864,nan,nan,nan,nan,nan,nan,15.309547432775856,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22302803260770315,0.8728,34.78960096735187,15.614560791889076,0.012523880635639128,0.003329925467886839,0.1149277851391568,0.03711965240727574,7.223260529415365,4.554517827880735,0.5253167415165155,0.10061720991510417,0.17370416583245268,0.16659218494702543,14.808100643118056,
distributed,0,0,1,0.2452228032995172,0.8463,1.0,0.0,0.01241506293412402,0.007228488515119529,0.13025191685269694,0.05416241785793261,nan,nan,nan,nan,nan,nan,15.265366837189845,
distributed,0,0,2,0.23411694457132876,0.8561,1.9893617021276595,0.1435598073366932,0.012537232797258777,0.004563816885496369,0.13566094190601827,0.052671744924504195,nan,nan,nan,nan,nan,nan,15.243362361594254,
distributed,0,0,3,0.2298138401687213,0.8625,2.9847908745247147,0.296424852994897,0.013840941256923896,0.003661116810827795,0.12873920487840226,0.051777329545642195,nan,nan,nan,nan,nan,nan,15.07864477606181,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.2231919542724973,0.8733,29.453738910012675,13.432941071008036,0.013577325942792212,0.0031567819165466094,0.12200102848280407,0.06063692252477152,8.688574678681851,4.7112052546325245,0.5523307331563594,0.09979919863657186,0.2119103894160936,0.15342142409470186,14.897077314058812,
distributed,0,0,1,0.24622542806936856,0.8433,1.0,0.0,0.01427892789850439,0.006430060401741446,0.1302849502501148,0.0534222568943471,nan,nan,nan,nan,nan,nan,15.03464332745639,
distributed,0,0,2,0.2339197484557337,0.8576,1.9895833333333333,0.14210359538237344,0.013420216984728317,0.004520712774565098,0.1269918298513721,0.058054578397116204,nan,nan,nan,nan,nan,nan,14.895787347056812,
distributed,0,0,3,0.22926025295111538,0.8622,2.9854545454545454,0.29012338845660307,0.01270558265220011,0.00398887805706099,0.12486260602346279,0.054568384995373705,nan,nan,nan,nan,nan,nan,15.120577400739563,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22313341485641064,0.8736,26.55754475703325,11.09203502506325,0.012630522886890505,0.0024830636432984733,0.1251702009509549,0.05499233592009238,8.236860016136077,4.156443774686008,0.5422582071977562,0.09789892205072999,0.1852723935278016,0.14028171200408424,14.89275388431196,
distributed,0,0,1,0.24587811443719296,0.8466,1.0,0.0,0.01272588797961875,0.00650228403376474,0.13084009435371524,0.051872696952761456,nan,nan,nan,nan,nan,nan,15.074428145000073,
distributed,0,0,2,0.2347630700193764,0.8569,1.988888888888889,0.14661169301237728,0.014748999442018396,0.004630962692451255,0.13605679357444858,0.04971784602399228,nan,nan,nan,nan,nan,nan,15.046445718773322,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.28689013699085164,0.8063,28.10169491525424,8.173912129829437,0.013740086312349045,0.006132156150200771,0.13180289209244175,0.05254669786023259,0.4840578145281941,0.8177929871509393,5.133182847619992e+57,4.0533688441838024e+58,2.2106653606471624e+57,1.7194906769499389e+58,15.103672768450144,
distributed,0,0,1,0.29680906441605204,0.798,1.0,0.0,0.013469643758183446,0.006314413274835853,0.12284962552243849,0.051811712041677616,nan,nan,nan,nan,nan,nan,14.995119620868413,
distributed,0,0,2,0.3249512752426908,0.8043,1.9893617021276595,0.1435598073366932,0.013090174094645985,0.004839402183319755,0.13295572595352217,0.05297492264355813,nan,nan,nan,nan,nan,nan,15.098270202338924,
distributed,0,0,3,0.36082267346558144,0.7443,2.9840637450199203,0.30315526415823824,0.01341679445651953,0.0035463441407266433,0.13632213994220474,0.04986545381459109,nan,nan,nan,nan,nan,nan,14.947664662235303,
distributed,0,0,5,0.3183347224509234,0.7839,4.9779005524861875,0.6486486486486487,0.013144174248355622,0.003546738668345655,0.13937034641373397,0.05026240880836195,nan,nan,nan,nan,nan,nan,15.00923220013079,
distributed,0,0,7,0.2728778057623695,0.818,6.972911963882619,1.0361512763373992,0.013296323509134672,0.00305820334701485,0.1405730282101734,0.05285264950177172,nan,nan,nan,nan,nan,nan,14.986064382640153,
distributed,0,0,10,0.2776762682122506,0.8158,9.935361216730039,1.3768615033660079,0.01338506414940001,0.0019987210460187988,0.1399761132165736,0.056170463091987005,nan,nan,nan,nan,nan,nan,14.585413843301945,
distributed,0,0,20,0.3464496585229101,0.8234,19.9501312335958,4.14095399636364,0.013306650614686593,0.0019082491464669977,0.1306556993482068,0.05251014785833786,nan,nan,nan,nan,nan,nan,15.236098313478658,
distributed,0,0,30,0.5,0.0,29.928571428571427,7.3484692283495345,0.01276422744194287,0.0027572705369195583,0.1384623009692187,0.052879667927708596,nan,nan,nan,nan,nan,nan,14.895213414871051,
distributed,0,0,50,0.5,0.0,49.34689507494647,11.118003417880388,0.01320501871697316,0.001537361820648045,0.14442012814456517,0.052729582186154846,nan,nan,nan,nan,nan,nan,14.979928860378884,
distributed,0,0,70,0.5,0.0,69.85947046843177,22.819605057932094,0.013815591974567379,0.0031004223452889986,0.13590694844062023,0.0412552154979651,nan,nan,nan,nan,nan,nan,15.283338654315234,
distributed,0,0,100,0.5,0.0,99.15911379657604,28.3231062404433,0.014476032741129624,0.003278003788361675,0.13090513389125852,0.057088089984727045,nan,nan,nan,nan,nan,nan,14.824792161865284,
distributed,0,1,-1,0.3585361709081796,0.751,10.16564417177914,3.889857022349406,0.013428107435260045,0.005855150893993764,0.1419544213590604,0.054572748753943384,0.7609679877965432,1.516912393009975,1.2056996567153046e+58,9.183333704401808e+58,3.149054562318307e+57,2.4108852022269342e+58,14.962163547756104,
distributed,0,1,1,0.3495849208332018,0.7586,1.0,0.0,0.014124274018202055,0.006808515476942595,0.13155636481084598,0.057214112693362164,nan,nan,nan,nan,nan,nan,15.005105799391952,
distributed,0,1,2,0.3396244546455503,0.7992,1.9902912621359223,0.13733516208736252,0.012852692010208123,0.0045493471481157085,0.11863350243990681,0.050064713820308394,nan,nan,nan,nan,nan,nan,14.984997778428646,
distributed,0,1,3,0.3726962261406218,0.72,2.9849624060150375,0.29481109247603554,0.012418421734106384,0.0042684482415698095,0.13023368084774847,0.04928861865954239,nan,nan,nan,nan,nan,nan,15.019509886110761,
distributed,0,1,5,0.31923950742370283,0.7854,4.973544973544974,0.5625040994209796,0.013288664362090707,0.003372485586437515,0.12853389587223407,0.05302992506001379,nan,nan,nan,nan,nan,nan,14.91127624035224,
distributed,0,1,7,0.28997358418963365,0.8069,6.9663157894736845,0.7525075354056331,0.013131701664128257,0.0021299374982325066,0.1296480681338812,0.059635579206272944,nan,nan,nan,nan,nan,nan,15.180998374279806,
distributed,0,1,10,0.27287538784099724,0.8173,9.968531468531468,1.6287068520047763,0.012272897081125514,0.0027744367359969616,0.1301700815599543,0.04578202919912081,nan,nan,nan,nan,nan,nan,14.854862571789958,
distributed,0,1,20,0.2949950496681793,0.8202,19.905913978494624,3.9767569275415244,0.013334380393034532,0.0017201762208775605,0.1353657656992721,0.0451981314163971,nan,nan,nan,nan,nan,nan,15.028015498955435,
distributed,0,1,30,0.3316061786064082,0.8216,29.93348623853211,7.124432905485592,0.013004957564038876,0.0013371096044712577,0.11973662288345041,0.045801152082979045,nan,nan,nan,nan,nan,nan,15.046371395765846,
distributed,0,1,50,0.3923743937541088,0.8229,49.79957805907173,10.664895686315925,0.013256333327820733,0.0015749052730491518,0.15395055062321447,0.0556876995924704,nan,nan,nan,nan,nan,nan,15.331288606409561,
distributed,0,1,70,0.43327042247045794,0.8238,68.76610505450941,18.96532609131728,0.013727531606803463,0.0025712136538952883,0.12158847518192815,0.03791168348617758,nan,nan,nan,nan,nan,nan,15.083059012303435,
distributed,0,1,100,0.4801136958593836,0.826,98.93478260869566,35.09115114795878,0.013232430890151928,0.0019673667248906964,0.14825001768489013,0.028260179783649485,nan,nan,nan,nan,nan,nan,15.051781405113756,
distributed,0,2,-1,0.43703349111453915,0.6815,98.72189349112426,45.86763564867935,0.012414907658294585,0.004337509004563336,0.11751486843076321,0.04949377630263016,2.1173762867829944,4.7841787002067155,2.600029284986358e-11,7.311269845400026e-11,120612.72325277617,342570.06568593497,14.924125162075267,
distributed,0,2,1,0.4419935176519081,0.5721,1.0,0.0,0.013196190698942102,0.005580949437457617,0.1362698006991295,0.04993138067915913,nan,nan,nan,nan,nan,nan,15.096065131205235,
distributed,0,2,2,0.364250290448143,0.7923,1.9893617021276595,0.1435598073366932,0.01375373430906905,0.005222195265687098,0.12955593169750548,0.053804416146045676,nan,nan,nan,nan,nan,nan,14.901858982532008,
distributed,0,2,3,0.34068051721721754,0.8061,2.9838709677419355,0.3049106779729928,0.013320073491540093,0.00365374768905114,0.13600955190319247,0.05488006614987696,nan,nan,nan,nan,nan,nan,14.721972540536877,
distributed,0,2,5,0.29654984894778563,0.7977,4.979057591623037,0.6322475900481002,0.012931304871761187,0.0032642474227009325,0.12994201935773658,0.050395186585275586,nan,nan,nan,nan,nan,nan,15.080881865997533,
distributed,0,2,7,0.28327447970067055,0.8079,6.974137931034483,1.013746349389064,0.012570403371632358,0.002872200728195586,0.13409576844657622,0.05510207238348333,nan,nan,nan,nan,nan,nan,14.97167307031516,
distributed,0,2,10,0.2725249286308492,0.8176,9.939449541284404,1.4204007410960198,0.01307705794170151,0.0023146602069821012,0.13864285074300225,0.054113347543875555,nan,nan,nan,nan,nan,nan,14.863862739973348,
distributed,0,2,20,0.3622833465526399,0.8185,19.888590604026845,3.8749350485532332,0.012889489346728955,0.0020324125375462752,0.1345680494829101,0.059991752221762215,nan,nan,nan,nan,nan,nan,15.021336360502795,
distributed,0,2,30,0.40981661321469515,0.8281,29.93348623853211,7.124432905485592,0.013277960572840966,0.0014026362632462634,0.11690762926123102,0.06687285559692166,nan,nan,nan,nan,nan,nan,15.255861961454524,
distributed,0,2,50,0.5353190736899031,0.8368,49.89705882352941,14.38363267359428,0.012636541168210325,0.002855399538086545,0.1297551912352572,0.047997934075623104,nan,nan,nan,nan,nan,nan,15.302967755967623,
distributed,0,2,70,0.5,0.0,69.42871587462083,21.697404078598897,0.013354722172213385,0.0012724147939357688,0.11216478150415513,0.06058228047230707,nan,nan,nan,nan,nan,nan,14.714640259295646,
distributed,0,2,100,0.5,0.0,99.70588235294117,36.70935015617804,0.01292892577319911,0.003810006734880406,0.12685830759515102,0.058317335733037594,nan,nan,nan,nan,nan,nan,14.835717269726128,
distributed,0,3,-1,0.4555118364942914,0.5171,2.171875,1.0777485560711177,0.014075019099973201,0.006803217741321628,0.12719943043428578,0.05229650342617694,1.308414105609071,2.3424428585239867,5.565204370127834e+68,4.611272629599107e+69,8.997697500302013e+67,7.427650280002254e+68,15.174672036682747,
distributed,0,3,1,0.4555118364942914,0.5171,1.0,0.0,0.014053513388274359,0.0063447679224134775,0.1421239843479278,0.05229047332113192,nan,nan,nan,nan,nan,nan,15.149217280411609,
distributed,0,3,2,0.44652152947689544,0.5738,1.9895833333333333,0.14210359538237344,0.01227430286675658,0.004907265483913462,0.12787563398992655,0.05031948782056946,nan,nan,nan,nan,nan,nan,14.77405608734597,
distributed,0,3,3,0.4642838306741421,0.5904,2.9844961240310077,0.23723870621322174,0.013575055217525714,0.003984930051521073,0.1314879208927795,0.05283964161700274,nan,nan,nan,nan,nan,nan,14.932427101246796,
distributed,0,3,5,0.47831461147572524,0.6295,4.978666666666666,0.46835451922520227,0.012652136435995318,0.0028276863308635304,0.13474402292176393,0.056336742628755744,nan,nan,nan,nan,nan,nan,14.981010529845866,
distributed,0,3,7,0.4729265461983973,0.6566,6.974522292993631,1.0065945132861067,0.012912517098690268,0.0026561584052927946,0.1306674135909092,0.0584588037583792,nan,nan,nan,nan,nan,nan,15.11734187863042,
distributed,0,3,10,0.4219336435475217,0.6937,9.969072164948454,1.6155494421403511,0.012571683377237351,0.002615333074904847,0.1251698096405724,0.0388014398088777,nan,nan,nan,nan,nan,nan,14.973417413110202,
distributed,0,3,20,0.5060239593180509,0.7108,19.88551724137931,3.9228183943594246,0.013230700619510491,0.001832763565159589,0.14564928596670135,0.043326180241896765,nan,nan,nan,nan,nan,nan,15.144576011616635,
distributed,0,3,30,0.5,0.0,29.704093567251462,5.858042904133314,0.013385819141259777,0.001650065244662148,0.12257570125942695,0.04909194839686214,nan,nan,nan,nan,nan,nan,14.908999001781366,
distributed,0,3,50,0.5,0.0,49.29247311827957,11.395174417269795,0.013187681868590803,0.0013259180209737004,0.1254195349024893,0.05796483910442154,nan,nan,nan,nan,nan,nan,14.987444432063997,
distributed,0,3,70,0.5,0.0,68.72637795275591,18.21743670223668,0.012636670432748671,0.0015117396622414971,0.1194762443092488,0.04969000551908886,nan,nan,nan,nan,nan,nan,15.106327926730453,
distributed,0,3,100,0.5,0.0,98.173828125,33.10169515632428,0.013565068080965864,0.001765060490471956,0.14111609081734225,0.05141041774785232,nan,nan,nan,nan,nan,nan,14.968454923544126,
distributed,1,0,-1,0.33548651828306936,0.763,19.83809523809524,6.185584192415996,0.012432649984913613,0.0068644322552367555,0.12773152366443358,0.05868667040873216,0.5413900416038727,1.2155687148050716,3.7745868475462305e+62,2.996917136920294e+63,1.7043666074591673e+62,1.350987685453083e+63,15.003211088874844,
